All http domains,All https domains,webRequest,webRequestBlocking,tabs,storage,notifications,cookies,management,contextmenus,security_policy,dynamic_code_gen_functions,whitespace %,avg_line_length,specific_characters,word_size,string_entropy,DOM_operations,DOM_change_sinks,event_handlers,HTTP_scripts,modification_callbacks,XMLHttpRequests,keyword_density,DOM_operations_density,DOM_change_sinks_density,XMLHttpRequests_density,event_handlers_density,modification_callbacks_density,HTTP_scripts_density,num_background_image,num_behavior,num_import_rules,num_external_urls,num_iframe_tags,num_form_tags,num_script_tags,num_inline_event_handlers,num_password_inputs,num_meta_refresh,num_http_urls,num_javascript_urls,num_data_urls,num_external_iframe_src,num_external_script_src,num_script_src_attrs,Extension Name,num_external_form_actions
0,1,0,0,0,1,0,0,0,0,0,396,0.31786729907387556,59.96150290417806,0.06542768542099181,6.154626587122085,2.9021942605283,2126,116,272,0,0,2,0.03986446695741975,0.006777478115057733,0.00036979654814049717,6.375802554146503e-06,0.0008671091473639245,0.0,0.0,1382,1,5,320,7,2,14,2,0,0,20,0,0,1,0,0,TubeBuddy for YouTube™,
0,1,0,0,0,1,0,0,0,0,0,44,0.4531742570839352,36.033980990831864,0.10166207880224942,3.852331371661385,3.0461826550282476,12,4,49,0,0,0,0.07324581258488004,0.0010093363613424174,0.0003364454537808058,0.0,0.004121456808814871,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Repeek (formerly FACEIT Enhancer),
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Socrative Student,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OneDrive,
0,0,0,0,0,0,0,0,0,0,1,170,0.3916863080969531,44.953365260193664,0.09448868993750986,3.929422137375818,2.884426139542817,655,61,163,0,0,0,0.05489556775222617,0.0016783381633599561,0.00015630324880146155,0.0,0.00041766277958423334,0.0,0.0,4,1,1,6,0,0,2,0,0,0,0,0,0,0,0,2,Vue.js devtools,
0,0,0,0,1,1,0,0,0,0,1,53,0.33821337401881607,84.6283605804507,0.09344929863099531,5.6619334282687745,3.15193302937206,817,0,10,0,0,0,0.022724602800340384,0.0021563669571735495,0.0,0.0,2.6393720406040994e-05,0.0,0.0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,12,"Helium 10 for Amazon Sellers, Influencers, and Walmart Sellers",
0,1,0,0,1,1,0,1,0,0,1,164,0.49422087988108926,50.19480485644313,0.07290260423151856,4.184912656543505,2.7337176811060306,1043,40,332,0,0,14,0.05188209463842611,0.0030193551375355347,0.00011579501965620459,4.05282568796716e-05,0.0009610986631464981,0.0,0.0,21,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,Wordtune: AI Paraphrasing and Grammar Tool,
0,0,0,0,0,1,0,0,0,0,1,55,0.3766703334970889,36.27479504902749,0.09805602883343402,3.875372318307126,2.7340189918425075,346,14,195,0,0,3,0.06126503519120297,0.004634838986229438,0.00018753683759309864,4.018646519852114e-05,0.002612120237903874,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,YouTube Summary with ChatGPT & Claude,
1,1,0,0,1,1,0,0,0,0,0,271,0.3921758098515369,20.357892674832627,0.09439873706268881,5.84234249592559,3.208714194767305,1722,130,484,0,0,54,0.08540917986730039,0.019842595900118686,0.001497989237523478,0.0006222416832789832,0.005577129161241257,0.0,0.0,18,0,0,31,0,0,128,1,0,0,0,6,0,0,0,128,__MSG_extName__,
0,0,0,0,0,1,1,1,0,0,0,99,0.3386623465570834,29.909287059182738,0.07829243717401613,5.123212307262516,3.3798170347862944,348,38,128,0,1,0,0.05841251297614928,0.003541804488321205,0.0003867487659661086,0.0,0.0013027326853595237,1.0177599104371279e-05,0.0,2,1,0,42,2,0,48,0,0,0,0,1,0,0,0,48,Checker Plus for Gmail™,
0,0,1,0,0,0,0,0,0,0,1,83,0.4497714011278676,45.67493096899722,0.09067871748993546,4.100158871955623,2.986377777201886,496,26,194,0,0,1,0.08125738861578129,0.005778797870233366,0.00030292085610094256,1.1650802157728559e-05,0.0022602556185993407,0.0,0.0,41,0,0,1,0,1,7,0,0,0,0,0,0,0,0,7,Instant Data Scraper,
0,0,0,0,1,1,0,0,0,0,1,40,0.28341673829885033,33.76187037371367,0.08255403577021261,6.234591603376718,2.878233488137403,313,1,68,0,0,2,0.05124368276913521,0.028254197508575555,9.026900162484202e-05,0.00018053800324968405,0.006138292110489258,0.0,0.0,3,0,0,9,0,0,27,0,0,0,7,0,0,0,0,27,__MSG_extName__,
0,0,0,0,0,1,0,0,0,0,1,60,0.30777187370402076,94.9907268494568,0.06436518272582813,5.283154975325997,2.987907568651532,407,80,107,0,0,3,0.029005881158769918,0.005263838592860838,0.0010346611484738748,3.879979306777031e-05,0.0013838592860838076,0.0,0.0,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,5,__MSG_app_name__,
0,0,0,0,1,1,0,1,0,0,1,933,0.5199463599339788,55.31407382989563,0.07977383549989513,4.833821849732571,2.39784913918464,2552,203,1204,0,0,4,0.023590598321566836,0.0012334949959350733,9.811892013119901e-05,1.93337773657535e-06,0.0005819466987091803,0.0,0.0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,HubSpot Sales,
0,0,0,0,1,1,0,1,0,0,1,93,0.31797335662808474,49.86516638184297,0.09738947655327022,4.0201077138400265,2.9547645362456847,789,23,181,0,0,7,0.04238419374926783,0.007575030242516177,0.00022081837208855776,6.720559150521324e-05,0.001737744580349085,0.0,0.0,17,1,0,0,1,0,17,0,0,0,0,0,0,0,0,17,"Scribe: AI Documentation, SOPs & Screenshots",
0,0,1,0,0,1,0,0,1,0,1,34,0.4303154423398432,42.01387451791929,0.09753027968732403,3.773304639407437,3.114799461843943,89,11,19,0,0,1,0.07663280116110305,0.004185871507854388,0.0005173549054651491,4.703226413319537e-05,0.000893613018530712,0.0,0.0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,TunnelBear VPN,
0,0,0,0,1,1,0,0,0,0,1,47,0.44644276755132417,52.195793036678566,0.07512358914023648,5.2956591474476085,3.029475449129741,172,26,57,0,0,0,0.04628293852877995,0.00025579669516618604,3.866694229256301e-05,0.0,8.476983502600352e-05,0.0,0.0,2,10,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Slush — A Sui wallet,
0,1,0,0,1,1,0,0,0,0,0,16,0.4284765456535922,46.04839139737395,0.09254293328615187,4.015413754119389,2.9169103429052896,80,2,4,0,0,4,0.04506667770064375,0.0005202676777201871,1.3006691943004676e-05,2.6013383886009352e-05,2.6013383886009352e-05,0.0,0.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Brisk Teaching – AI Assistant for Teachers,
1,1,1,0,0,1,0,0,0,0,1,33,0.42549191226374716,35.11571502057613,0.09782340084448886,3.8250026245341453,3.1618709437757317,319,6,30,0,0,0,0.04644113169912341,0.008204732510288066,0.00015432098765432098,0.0,0.0007716049382716049,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,__MSG_extensionName__,
0,0,0,0,1,1,1,0,0,0,1,104,0.43201401557522645,37.87817347883412,0.09281512360227126,3.971668498149689,2.974655604348973,577,22,143,0,0,13,0.05588761883243813,0.0040466238393132665,0.0001542906836479928,9.117176761017757e-05,0.0010028894437119533,0.0,0.0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,WeVideo Screen & Webcam Recorder,
